date,normal_rate,discount_type,discount_ammout,post_discount,adjustment,billing,status,gender,city,state,program,room,schedule
11/1/2023,1400,,0,1400,0,1400,Active,male,Dallas, Texas,Infant,Debussy,FD
12/1/2023,1400,,0,1400,0,1400,Active,male,Dallas, Texas,Infant,Debussy,FD
1/1/2024,1400,,0,1400,0,1400,Active,male,Dallas, Texas,Infant,Debussy,FD
2/1/2024,1400,,0,1400,0,1400,Active,male,Dallas, Texas,Infant,Debussy,FD
3/1/2024,1400,,0,1400,0,1400,Active,male,Dallas, Texas,Infant,Debussy,FD
4/1/2024,1400,,0,1400,0,1400,Active,male,Dallas, Texas,Infant,Debussy,FD
7/1/2023,1155,,0,1155,0,1155,Active,male,Dallas, Texas,Infant,Debussy,FD
6/1/2023,1055,,0,1055,0,1055,Active,male,Dallas, Texas,Infant,Debussy,FD
8/1/2023,1155,Employee discount,-1155,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,FD
9/1/2023,1155,Employee discount,-1155,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,FD
10/1/2023,1155,Employee discount,-1155,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,FD
11/1/2023,1155,Employee discount,-1155,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,FD
12/1/2023,1155,Employee discount,-1155,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,FD
1/1/2024,1155,Employee discount,-1155,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,FD
2/1/2024,1155,Employee discount,-1155,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,FD
3/1/2024,1155,Employee discount,-1155,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,FD
4/1/2024,1155,Employee discount,-1155,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,FD
8/1/2023,1155,Employee discount,-1155,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
9/1/2023,1155,Employee discount,-1155,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
10/1/2023,1155,Employee discount,-1155,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
11/1/2023,1155,Employee discount,-1155,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
12/1/2023,1155,Employee discount,-1155,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
1/1/2024,1155,Employee discount,-1155,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
2/1/2024,1155,Employee discount,-1155,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
3/1/2024,1155,Employee discount,-1155,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
4/1/2024,1155,Employee discount,-1155,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
8/1/2023,1102.5,Employee discount,-1102.5,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
9/1/2023,1102.5,Employee discount,-1102.5,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
10/1/2023,1102.5,Employee discount,-1102.5,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
11/1/2023,1102.5,Employee discount,-1102.5,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
12/1/2023,1102.5,Employee discount,-1102.5,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
1/1/2024,1102.5,Employee discount,-1102.5,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
2/1/2024,1102.5,Employee discount,-1102.5,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
3/1/2024,1102.5,Employee discount,-1102.5,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
4/1/2024,1102.5,Employee discount,-1102.5,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
8/1/2023,1102.5,Employee discount,-1102.5,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
9/1/2023,1102.5,Employee discount,-1102.5,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
10/1/2023,1102.5,Employee discount,-1102.5,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
11/1/2023,1102.5,Employee discount,-1102.5,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
12/1/2023,1102.5,Employee discount,-1102.5,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
1/1/2024,1102.5,Employee discount,-1102.5,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
2/1/2024,1102.5,Employee discount,-1102.5,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
3/1/2024,1102.5,Employee discount,-1102.5,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
4/1/2024,1102.5,Employee discount,-1102.5,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
6/1/2023,1050,Employee discount,-1050,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,FD
2/1/2023,1050,Employee discount,-1050,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
3/1/2023,1050,Employee discount,-1050,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
4/1/2023,1050,Employee discount,-1050,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
5/1/2023,1050,Employee discount,-1050,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
6/1/2023,1050,Employee discount,-1050,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
2/1/2023,1050,Employee discount,-1050,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
3/1/2023,1050,Employee discount,-1050,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
4/1/2023,1050,Employee discount,-1050,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
5/1/2023,1050,Employee discount,-1050,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
8/1/2022,1000,Employee discount,-1000,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
9/1/2022,1000,Employee discount,-1000,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
10/1/2022,1000,Employee discount,-1000,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
11/1/2022,1000,Employee discount,-1000,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
12/1/2022,1000,Employee discount,-1000,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
1/1/2023,1000,Employee discount,-1000,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
8/1/2022,950,Employee discount,-950,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
9/1/2022,950,Employee discount,-950,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
10/1/2022,950,Employee discount,-950,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
11/1/2022,950,Employee discount,-950,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
12/1/2022,950,Employee discount,-950,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
1/1/2023,950,Employee discount,-950,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
2/1/2023,950,Employee discount,-950,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
3/1/2023,950,Employee discount,-950,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
4/1/2023,950,Employee discount,-950,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
5/1/2023,950,Employee discount,-950,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
6/1/2023,950,Employee discount,-950,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
8/1/2022,950,Employee discount,-950,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
9/1/2022,950,Employee discount,-950,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
10/1/2022,950,Employee discount,-950,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
11/1/2022,950,Employee discount,-950,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
12/1/2022,950,Employee discount,-950,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
1/1/2023,950,Employee discount,-950,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
8/1/2023,1133,Military Discount,-56.65,1076.35,0,1076.35,Active,male,Garland, Texas,Lower Elementary,Newton,FD
9/1/2023,1133,Military Discount,-56.65,1076.35,0,1076.35,Active,male,Garland, Texas,Lower Elementary,Newton,FD
10/1/2023,1133,Military Discount,-56.65,1076.35,0,1076.35,Active,male,Garland, Texas,Lower Elementary,Newton,FD
11/1/2023,1133,Military Discount,-56.65,1076.35,0,1076.35,Active,male,Garland, Texas,Lower Elementary,Newton,FD
12/1/2023,1133,Military Discount,-56.65,1076.35,0,1076.35,Active,male,Garland, Texas,Lower Elementary,Newton,FD
1/1/2024,1133,Military Discount,-56.65,1076.35,0,1076.35,Active,male,Garland, Texas,Lower Elementary,Newton,FD
2/1/2024,1133,Military Discount,-56.65,1076.35,0,1076.35,Active,male,Garland, Texas,Lower Elementary,Newton,FD
3/1/2024,1133,Military Discount,-56.65,1076.35,0,1076.35,Active,male,Garland, Texas,Lower Elementary,Newton,FD
4/1/2024,1133,Military Discount,-56.65,1076.35,0,1076.35,Active,male,Garland, Texas,Lower Elementary,Newton,FD
5/1/2024,1133,Military Discount,-56.65,1076.35,0,1076.35,Active,male,Garland, Texas,Lower Elementary,Newton,FD
8/1/2023,1155,Sibling ,-252.5,902.5,0,902.5,Active,female,Garland, Texas,Lower Elementary,Newton,FD
9/1/2023,1155,Sibling ,-252.5,902.5,0,902.5,Active,female,Garland, Texas,Lower Elementary,Newton,FD
10/1/2023,1155,Sibling ,-252.5,902.5,0,902.5,Active,female,Garland, Texas,Lower Elementary,Newton,FD
11/1/2023,1155,Sibling ,-252.5,902.5,0,902.5,Active,female,Garland, Texas,Lower Elementary,Newton,FD
12/1/2023,1155,Sibling ,-252.5,902.5,0,902.5,Active,female,Garland, Texas,Lower Elementary,Newton,FD
1/1/2024,1155,Sibling ,-252.5,902.5,0,902.5,Active,female,Garland, Texas,Lower Elementary,Newton,FD
2/1/2024,1155,Sibling ,-252.5,902.5,0,902.5,Active,female,Garland, Texas,Lower Elementary,Newton,FD
3/1/2024,1155,Sibling ,-252.5,902.5,0,902.5,Active,female,Garland, Texas,Lower Elementary,Newton,FD
4/1/2024,1155,Sibling ,-252.5,902.5,0,902.5,Active,female,Garland, Texas,Lower Elementary,Newton,FD
8/1/2023,1155,Sibling ,-207.37,947.63,-45.13,902.5,Active,female,Garland, Texas,Lower Elementary,Newton,FD
9/1/2023,1155,Sibling ,-207.37,947.63,-45.13,902.5,Active,female,Garland, Texas,Lower Elementary,Newton,FD
8/1/2022,1050,Sibling ,-100,950,-950,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
8/1/2022,1018.5,Sibling ,-186.76,831.74,0,831.74,Active,female,Garland, Texas,Lower Elementary,Newton,FD
9/1/2022,1018.5,Sibling ,-186.76,831.74,0,831.74,Active,female,Garland, Texas,Lower Elementary,Newton,FD
10/1/2022,1018.5,Sibling ,-186.76,831.74,0,831.74,Active,female,Garland, Texas,Lower Elementary,Newton,FD
11/1/2022,1018.5,Sibling ,-186.76,831.74,0,831.74,Active,female,Garland, Texas,Lower Elementary,Newton,FD
12/1/2022,1018.5,Sibling ,-186.76,831.74,0,831.74,Active,female,Garland, Texas,Lower Elementary,Newton,FD
1/1/2023,1018.5,Sibling ,-186.76,831.74,0,831.74,Active,female,Garland, Texas,Lower Elementary,Newton,FD
2/1/2023,1018.5,Sibling ,-186.76,831.74,0,831.74,Active,female,Garland, Texas,Lower Elementary,Newton,FD
3/1/2023,1018.5,Sibling ,-186.76,831.74,0,831.74,Active,female,Garland, Texas,Lower Elementary,Newton,FD
4/1/2023,1018.5,Sibling ,-186.76,831.74,0,831.74,Active,female,Garland, Texas,Lower Elementary,Newton,FD
5/1/2023,1018.5,Sibling ,-186.76,831.74,0,831.74,Active,female,Garland, Texas,Lower Elementary,Newton,FD
8/1/2023,1100,Sibling ,-152.38,947.63,0,947.63,Active,male,Garland, Texas,Lower Elementary,Newton,FD
9/1/2023,1100,Sibling ,-152.38,947.63,0,947.63,Active,male,Garland, Texas,Lower Elementary,Newton,FD
10/1/2023,1100,Sibling ,-152.38,947.63,0,947.63,Active,male,Garland, Texas,Lower Elementary,Newton,FD
11/1/2023,1100,Sibling ,-152.38,947.63,0,947.63,Active,male,Garland, Texas,Lower Elementary,Newton,FD
12/1/2023,1100,Sibling ,-152.38,947.63,0,947.63,Active,male,Garland, Texas,Lower Elementary,Newton,FD
1/1/2024,1100,Sibling ,-152.38,947.63,0,947.63,Active,male,Garland, Texas,Lower Elementary,Newton,FD
2/1/2024,1100,Sibling ,-152.38,947.63,0,947.63,Active,male,Garland, Texas,Lower Elementary,Newton,FD
3/1/2024,1100,Sibling ,-152.38,947.63,0,947.63,Active,male,Garland, Texas,Lower Elementary,Newton,FD
4/1/2024,1100,Sibling ,-152.38,947.63,0,947.63,Active,male,Garland, Texas,Lower Elementary,Newton,FD
5/1/2024,1100,Sibling ,-152.38,947.63,0,947.63,Active,male,Garland, Texas,Lower Elementary,Newton,FD
8/2/2022,950,Sibling ,-135.47,814.53,0,814.53,Active,male,Garland, Texas,Lower Elementary,Newton,FD
9/1/2022,950,Sibling ,-135.47,814.53,0,814.53,Active,male,Garland, Texas,Lower Elementary,Newton,FD
10/1/2022,950,Sibling ,-135.47,814.53,0,814.53,Active,male,Garland, Texas,Lower Elementary,Newton,FD
11/1/2022,950,Sibling ,-135.47,814.53,0,814.53,Active,male,Garland, Texas,Lower Elementary,Newton,FD
12/1/2022,950,Sibling ,-135.47,814.53,0,814.53,Active,male,Garland, Texas,Lower Elementary,Newton,FD
1/1/2023,950,Sibling ,-135.47,814.53,0,814.53,Active,male,Garland, Texas,Lower Elementary,Newton,FD
2/1/2023,950,Sibling ,-135.47,814.53,0,814.53,Active,male,Garland, Texas,Lower Elementary,Newton,FD
3/1/2023,950,Sibling ,-135.47,814.53,0,814.53,Active,male,Garland, Texas,Lower Elementary,Newton,FD
4/1/2023,950,Sibling ,-135.47,814.53,0,814.53,Active,male,Garland, Texas,Lower Elementary,Newton,FD
5/1/2023,950,Sibling ,-135.47,814.53,0,814.53,Active,male,Garland, Texas,Lower Elementary,Newton,FD
8/1/2023,1102.5,Sibling ,-578.81,523.69,0,523.69,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
9/1/2023,1102.5,Sibling ,-55.12,1047.38,0,1047.38,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
10/1/2023,1102.5,Sibling ,-55.12,1047.38,0,1047.38,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
11/1/2023,1102.5,Sibling ,-55.12,1047.38,0,1047.38,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
12/1/2023,1102.5,Sibling ,-55.12,1047.38,0,1047.38,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
1/1/2024,1102.5,Sibling ,-55.12,1047.38,0,1047.38,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
2/1/2024,1102.5,Sibling ,-55.12,1047.38,0,1047.38,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
3/1/2024,1102.5,Sibling ,-55.12,1047.38,0,1047.38,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
4/1/2024,1102.5,Sibling ,-55.12,1047.38,0,1047.38,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
6/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Lower Elementary,Newton,FD
7/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Lower Elementary,Newton,FD
11/1/2023,1155,Teacher Discount,-57.75,1097.25,0,1097.25,Active,male,Garland, Texas,Lower Elementary,Newton,FD
12/1/2023,1155,Teacher Discount,-57.75,1097.25,0,1097.25,Active,male,Garland, Texas,Lower Elementary,Newton,FD
1/1/2024,1155,Teacher Discount,-57.75,1097.25,0,1097.25,Active,male,Garland, Texas,Lower Elementary,Newton,FD
2/1/2024,1155,Teacher Discount,-57.75,1097.25,0,1097.25,Active,male,Garland, Texas,Lower Elementary,Newton,FD
3/1/2024,1155,Teacher Discount,-57.75,1097.25,0,1097.25,Active,male,Garland, Texas,Lower Elementary,Newton,FD
4/1/2024,1155,Teacher Discount,-57.75,1097.25,-1097.25,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
9/1/2023,1155,,0,1155,0,1155,Active,male,Garland, Texas,Lower Elementary,Newton,FD
10/1/2023,1155,,0,1155,-57.75,1097.25,Active,male,Garland, Texas,Lower Elementary,Newton,FD
8/1/2023,1155,,0,1155,0,1155,Active,male,Garland, Texas,Lower Elementary,Newton,FD
9/1/2023,1155,,0,1155,0,1155,Active,male,Garland, Texas,Lower Elementary,Newton,FD
10/1/2023,1155,,0,1155,0,1155,Active,male,Garland, Texas,Lower Elementary,Newton,FD
11/1/2023,1155,,0,1155,0,1155,Active,male,Garland, Texas,Lower Elementary,Newton,FD
12/1/2023,1155,,0,1155,0,1155,Active,male,Garland, Texas,Lower Elementary,Newton,FD
1/1/2024,1155,,0,1155,0,1155,Active,male,Garland, Texas,Lower Elementary,Newton,FD
2/1/2024,1155,,0,1155,0,1155,Active,male,Garland, Texas,Lower Elementary,Newton,FD
3/1/2024,1155,,0,1155,0,1155,Active,male,Garland, Texas,Lower Elementary,Newton,FD
4/1/2024,1155,,0,1155,0,1155,Active,male,Garland, Texas,Lower Elementary,Newton,FD
8/1/2023,1155,,0,1155,0,1155,Active,female,Garland, Texas,Lower Elementary,Newton,FD
9/1/2023,1155,,0,1155,0,1155,Active,female,Garland, Texas,Lower Elementary,Newton,FD
10/1/2023,1155,,0,1155,0,1155,Active,female,Garland, Texas,Lower Elementary,Newton,FD
11/1/2023,1155,,0,1155,0,1155,Active,female,Garland, Texas,Lower Elementary,Newton,FD
12/1/2023,1155,,0,1155,0,1155,Active,female,Garland, Texas,Lower Elementary,Newton,FD
1/1/2024,1155,,0,1155,0,1155,Active,female,Garland, Texas,Lower Elementary,Newton,FD
2/1/2024,1155,,0,1155,0,1155,Active,female,Garland, Texas,Lower Elementary,Newton,FD
3/1/2024,1155,,0,1155,0,1155,Active,female,Garland, Texas,Lower Elementary,Newton,FD
4/1/2024,1155,,0,1155,0,1155,Active,female,Garland, Texas,Lower Elementary,Newton,FD
2/1/2023,1050,,0,1050,0,1050,Active,female,Garland, Texas,Lower Elementary,Newton,FD
3/1/2023,1050,,0,1050,0,1050,Active,female,Garland, Texas,Lower Elementary,Newton,FD
4/1/2023,1050,,0,1050,0,1050,Active,female,Garland, Texas,Lower Elementary,Newton,FD
5/1/2023,1050,,0,1050,0,1050,Active,female,Garland, Texas,Lower Elementary,Newton,FD
8/1/2022,1000,,0,1000,0,1000,Active,male,Garland, Texas,Lower Elementary,Newton,FD
9/1/2022,1000,,0,1000,0,1000,Active,male,Garland, Texas,Lower Elementary,Newton,FD
10/1/2022,1000,,0,1000,0,1000,Active,male,Garland, Texas,Lower Elementary,Newton,FD
11/1/2022,1000,,0,1000,0,1000,Active,male,Garland, Texas,Lower Elementary,Newton,FD
12/1/2022,1000,,0,1000,0,1000,Active,male,Garland, Texas,Lower Elementary,Newton,FD
1/1/2023,1000,,0,1000,0,1000,Active,male,Garland, Texas,Lower Elementary,Newton,FD
2/1/2023,1000,,0,1000,0,1000,Active,male,Garland, Texas,Lower Elementary,Newton,FD
3/1/2023,1000,,0,1000,0,1000,Active,male,Garland, Texas,Lower Elementary,Newton,FD
4/1/2023,1000,,0,1000,0,1000,Active,male,Garland, Texas,Lower Elementary,Newton,FD
5/1/2023,1000,,0,1000,0,1000,Active,male,Garland, Texas,Lower Elementary,Newton,FD
6/1/2023,1000,,0,1000,-1000,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
8/1/2022,1000,,0,1000,0,1000,Active,female,Garland, Texas,Lower Elementary,Newton,FD
9/1/2022,1000,,0,1000,0,1000,Active,female,Garland, Texas,Lower Elementary,Newton,FD
10/1/2022,1000,,0,1000,0,1000,Active,female,Garland, Texas,Lower Elementary,Newton,FD
11/1/2022,1000,,0,1000,0,1000,Active,female,Garland, Texas,Lower Elementary,Newton,FD
12/1/2022,1000,,0,1000,0,1000,Active,female,Garland, Texas,Lower Elementary,Newton,FD
1/1/2023,1000,,0,1000,0,1000,Active,female,Garland, Texas,Lower Elementary,Newton,FD
1/1/2023,171,,0,171,0,171,Active,male,Garland, Texas,Lower Elementary,Newton,FD
8/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Active,female,Garland, Texas,Toddler,Beethoven,FD
9/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Active,female,Garland, Texas,Toddler,Beethoven,FD
10/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Active,female,Garland, Texas,Toddler,Beethoven,FD
11/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Active,female,Garland, Texas,Toddler,Beethoven,FD
12/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Active,female,Garland, Texas,Toddler,Beethoven,FD
1/1/2024,1155,Healthcare Worker,-110,1045,0,1045,Active,female,Garland, Texas,Toddler,Beethoven,FD
2/1/2024,1155,Healthcare Worker,-110,1045,0,1045,Active,female,Garland, Texas,Toddler,Beethoven,FD
3/1/2024,1155,Healthcare Worker,-110,1045,0,1045,Active,female,Garland, Texas,Toddler,Beethoven,FD
4/1/2024,1155,Healthcare Worker,-110,1045,0,1045,Active,female,Garland, Texas,Toddler,Beethoven,FD
2/1/2023,1100,Healthcare Worker,-55,1045,-1045,0,Active,female,Garland, Texas,Toddler,Beethoven,FD
4/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,female,Garland, Texas,Toddler,Beethoven,FD
5/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,female,Garland, Texas,Toddler,Beethoven,FD
6/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,female,Garland, Texas,Toddler,Beethoven,FD
7/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,female,Garland, Texas,Toddler,Beethoven,FD
